! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
!    85/   360:     1    3    1    5    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  2.5000E+01 = pH2     
!  7.5000E+01 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.619E+00   2.312E-02   1.582E-02   3.809E-01   5.855E-01   5.051E-02   7.449E-11   9.914E-01   3.451E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.675E+00   1.216E-02   4.565E-03   3.127E-02   3.809E-01   1.458E-02   1.720E-10   9.955E-01   3.223E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   5.470E+00   8.992E-04   7.194E-04   2.106E-03   3.127E-02   2.297E-03   9.145E-11   9.997E-01   1.425E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   8.544E+00   5.595E-05   1.000E-04   2.032E-04   2.106E-03   3.195E-04   3.014E-11   1.000E+00   4.518E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.150E+01   5.152E-06   1.412E-05   2.240E-05   2.032E-04   4.509E-05   8.307E-12   1.000E+00   1.141E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.372E+01   5.570E-07   1.808E-06   2.358E-06   2.240E-05   5.772E-06   1.837E-12   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.576E+01   5.796E-08   2.105E-07   2.334E-07   2.358E-06   6.724E-07   3.398E-13   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.724E+01   5.721E-09   2.108E-08   2.034E-08   2.334E-07   6.731E-08   5.076E-14   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    86/   360:     1    3    1    6    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+13 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   5.327E+01   5.854E-05   2.910E-03   3.183E-01   1.177E-01   9.294E-03   1.370E-11   1.000E+00   3.427E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   2.340E+01   4.029E-04   7.292E-03   3.306E-01   3.183E-01   2.329E-02   2.747E-10   9.998E-01   3.240E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.662E+01   6.310E-04   6.080E-03   1.705E-01   3.306E-01   1.942E-02   7.730E-10   9.998E-01   1.499E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.515E+01   3.761E-04   2.511E-03   5.087E-02   1.705E-01   8.020E-03   7.567E-10   9.999E-01   5.133E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.530E+01   1.185E-04   6.427E-04   1.020E-02   5.087E-02   2.052E-03   3.781E-10   1.000E+00   1.387E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.612E+01   2.428E-05   1.179E-04   1.538E-03   1.020E-02   3.765E-04   1.199E-10   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.728E+01   3.695E-06   1.703E-05   1.888E-04   1.538E-03   5.439E-05   2.749E-11   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.853E+01   4.553E-07   2.037E-06   1.966E-05   1.888E-04   6.506E-06   4.906E-12   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    87/   360:     1    3    1    6    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+13 =  Ncol_x
!  5.0000E+03 = pH2     
!  1.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   4.223E+01   6.766E-05   2.617E-03   2.876E-01   1.093E-01   8.358E-03   1.232E-11   1.000E+00   3.427E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   2.722E+01   3.227E-04   7.054E-03   3.192E-01   2.876E-01   2.253E-02   2.657E-10   9.999E-01   3.238E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.988E+01   5.459E-04   6.925E-03   1.940E-01   3.192E-01   2.211E-02   8.803E-10   9.998E-01   1.510E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.740E+01   4.010E-04   3.453E-03   6.993E-02   1.940E-01   1.103E-02   1.040E-09   9.998E-01   5.363E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.689E+01   1.570E-04   1.047E-03   1.662E-02   6.993E-02   3.345E-03   6.163E-10   9.999E-01   1.542E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.723E+01   3.874E-05   2.194E-04   2.862E-03   1.662E-02   7.006E-04   2.230E-10   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.803E+01   6.795E-06   3.482E-05   3.860E-04   2.862E-03   1.112E-04   5.618E-11   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.905E+01   9.242E-07   4.447E-06   4.292E-05   3.860E-04   1.420E-05   1.071E-11   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    88/   360:     1    3    1    6    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+13 =  Ncol_x
!  2.5000E+04 = pH2     
!  7.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.327E+01   7.119E-05   2.117E-03   2.342E-01   9.218E-02   6.761E-03   9.971E-12   1.000E+00   3.427E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.122E+01   2.347E-04   6.059E-03   2.738E-01   2.342E-01   1.935E-02   2.282E-10   9.999E-01   3.232E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   2.877E+01   3.626E-04   7.696E-03   2.153E-01   2.738E-01   2.458E-02   9.784E-10   9.999E-01   1.521E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   2.642E+01   3.508E-04   5.919E-03   1.198E-01   2.153E-01   1.890E-02   1.783E-09   9.999E-01   5.967E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   2.460E+01   2.254E-04   3.000E-03   4.758E-02   1.198E-01   9.580E-03   1.765E-09   9.999E-01   2.289E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   2.345E+01   9.834E-05   1.047E-03   1.366E-02   4.758E-02   3.342E-03   1.064E-09   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   2.287E+01   2.995E-05   2.616E-04   2.900E-03   1.366E-02   8.352E-04   4.221E-10   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.275E+01   6.597E-06   4.872E-05   4.701E-04   2.900E-03   1.556E-04   1.173E-10   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    89/   360:     1    3    1    6    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+13 =  Ncol_x
!  2.5000E+05 = pH2     
!  7.5000E+05 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.178E+01   6.913E-05   1.953E-03   2.164E-01   8.583E-02   6.238E-03   9.199E-12   1.000E+00   3.427E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.159E+01   2.147E-04   5.622E-03   2.541E-01   2.164E-01   1.795E-02   2.118E-10   9.999E-01   3.230E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.135E+01   3.155E-04   7.488E-03   2.095E-01   2.541E-01   2.391E-02   9.520E-10   9.999E-01   1.518E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.104E+01   3.066E-04   6.524E-03   1.320E-01   2.095E-01   2.083E-02   1.966E-09   9.999E-01   6.115E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   3.069E+01   2.185E-04   4.133E-03   6.555E-02   1.320E-01   1.320E-02   2.431E-09   9.999E-01   2.723E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   3.031E+01   1.191E-04   1.987E-03   2.592E-02   6.555E-02   6.344E-03   2.019E-09   1.000E+00   1.327E-16   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   2.992E+01   5.057E-05   7.397E-04   8.201E-03   2.592E-02   2.362E-03   1.194E-09   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.957E+01   1.690E-05   2.157E-04   2.082E-03   8.201E-03   6.888E-04   5.194E-10   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    90/   360:     1    3    1    6    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+13 =  Ncol_x
!  2.5000E+01 = pH2     
!  7.5000E+01 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.612E+00   2.317E-03   1.588E-03   3.802E-01   5.863E-01   5.072E-03   7.480E-12   9.991E-01   3.429E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.673E+00   1.214E-03   4.572E-04   3.117E-02   3.802E-01   1.460E-03   1.722E-11   9.995E-01   3.198E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   5.473E+00   8.964E-05   7.188E-05   2.104E-03   3.117E-02   2.295E-04   9.138E-12   1.000E+00   1.415E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   8.546E+00   5.588E-06   1.000E-05   2.031E-04   2.104E-03   3.194E-05   3.013E-12   1.000E+00   4.518E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.149E+01   5.150E-07   1.411E-06   2.239E-05   2.031E-04   4.506E-06   8.302E-13   1.000E+00   1.141E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.372E+01   5.566E-08   1.807E-07   2.357E-06   2.239E-05   5.769E-07   1.836E-13   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.576E+01   5.793E-09   2.104E-08   2.333E-07   2.357E-06   6.720E-08   3.396E-14   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.724E+01   5.718E-10   2.106E-09   2.033E-08   2.333E-07   6.727E-09   5.073E-15   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    91/   360:     2    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  7.9433E+02 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03  -8.806E+01  -4.088E-01   4.489E+01   3.410E-02   1.067E-02   4.779E+01   7.047E-08   1.000E+00   3.427E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03  -2.068E+02  -7.374E-01   2.257E+02   5.995E-02   3.410E-02   2.403E+02   2.834E-06   1.000E+00   3.195E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   5.397E+02   6.426E-01   2.519E+02   8.139E-02   5.995E-02   2.682E+02   1.068E-05   7.953E-01   3.997E-12    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.324E+02   1.764E+00   2.663E+02   9.791E-02   8.139E-02   2.835E+02   2.675E-05   5.627E-01   9.180E-12    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   2.834E+02   2.972E+00   2.560E+02   1.085E-01   9.791E-02   2.725E+02   5.020E-05   4.137E-01   1.614E-11   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   2.587E+02   4.179E+00   2.387E+02   1.128E-01   1.085E-01   2.541E+02   8.088E-05   3.211E-01   2.418E-11   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   2.387E+02   5.320E+00   2.188E+02   1.107E-01   1.128E-01   2.329E+02   1.177E-04   2.626E-01   3.241E-11   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.186E+02   6.308E+00   1.969E+02   1.025E-01   1.107E-01   2.095E+02   1.580E-04   2.260E-01   3.985E-11   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    92/   360:     2    1    1    1    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  7.9433E+02 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  5.0000E+03 = pH2     
!  1.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03  -1.530E+02  -2.038E-01   3.477E+01   2.914E-02   9.370E-03   3.701E+01   5.458E-08   1.000E+00   3.427E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03  -2.211E+02  -5.885E-01   1.773E+02   5.107E-02   2.914E-02   1.887E+02   2.226E-06   1.000E+00   3.195E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.078E+03   2.761E-01   2.581E+02   7.040E-02   5.107E-02   2.747E+02   1.094E-05   9.037E-01   3.787E-12    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   4.467E+02   1.145E+00   2.970E+02   8.614E-02   7.040E-02   3.162E+02   2.983E-05   6.758E-01   9.227E-12    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   3.530E+02   2.119E+00   2.986E+02   9.735E-02   8.614E-02   3.178E+02   5.856E-05   5.107E-01   1.694E-11   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   3.153E+02   3.110E+00   2.857E+02   1.036E-01   9.735E-02   3.041E+02   9.679E-05   4.009E-01   2.632E-11   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   2.907E+02   4.066E+00   2.671E+02   1.046E-01   1.036E-01   2.844E+02   1.437E-04   3.281E-01   3.650E-11   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.687E+02   4.938E+00   2.454E+02   1.005E-01   1.046E-01   2.612E+02   1.970E-04   2.799E-01   4.647E-11   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    93/   360:     2    1    1    1    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  7.9433E+02 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  2.5000E+04 = pH2     
!  7.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03  -2.399E+03  -8.478E-03   2.043E+01   1.870E-02   6.217E-03   2.175E+01   3.207E-08   1.000E+00   3.427E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03  -5.369E+03  -1.518E-02   8.210E+01   3.122E-02   1.870E-02   8.739E+01   1.031E-06   1.000E+00   3.195E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.619E+03   5.056E-02   1.780E+02   4.351E-02   3.122E-02   1.895E+02   7.544E-06   9.813E-01   2.483E-12    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.142E+03   2.809E-01   2.770E+02   5.487E-02   4.351E-02   2.949E+02   2.782E-05   9.021E-01   7.231E-12    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   7.537E+02   6.454E-01   3.519E+02   6.465E-02   5.487E-02   3.746E+02   6.901E-05   7.946E-01   1.551E-11   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   6.131E+02   1.089E+00   3.959E+02   7.238E-02   6.465E-02   4.214E+02   1.341E-04   6.876E-01   2.738E-11   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   5.456E+02   1.561E+00   4.160E+02   7.779E-02   7.238E-02   4.428E+02   2.238E-04   5.962E-01   4.250E-11   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   5.035E+02   2.035E+00   4.187E+02   8.075E-02   7.779E-02   4.457E+02   3.361E-04   5.223E-01   6.007E-11   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    94/   360:     2    1    1    1    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  7.9433E+02 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  2.5000E+05 = pH2     
!  7.5000E+05 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   9.164E+02   1.481E-02   1.342E+01   1.242E-02   4.166E-03   1.428E+01   2.106E-08   9.945E-01   2.404E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   8.931E+02   6.018E-02   5.183E+01   2.045E-02   1.242E-02   5.517E+01   6.508E-07   9.778E-01   3.250E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   8.768E+02   1.357E-01   1.102E+02   2.809E-02   2.045E-02   1.173E+02   4.670E-06   9.509E-01   1.568E-12    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   8.514E+02   2.425E-01   1.809E+02   3.519E-02   2.809E-02   1.926E+02   1.817E-05   9.147E-01   4.684E-12    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   8.270E+02   3.779E-01   2.559E+02   4.160E-02   3.519E-02   2.724E+02   5.019E-05   8.715E-01   1.066E-11   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   8.015E+02   5.395E-01   3.273E+02   4.717E-02   4.160E-02   3.484E+02   1.109E-04   8.238E-01   2.032E-11   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   7.806E+02   7.187E-01   3.903E+02   5.179E-02   4.717E-02   4.155E+02   2.099E-04   7.753E-01   3.421E-11   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   7.614E+02   9.091E-01   4.416E+02   5.538E-02   5.179E-02   4.700E+02   3.545E-04   7.282E-01   5.247E-11   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    95/   360:     2    1    1    1    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  7.9433E+02 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  2.5000E+01 = pH2     
!  7.5000E+01 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   4.803E+01   4.821E+00   4.412E+01   2.006E-01   7.503E-02   4.696E+01   6.926E-08   2.856E-01   1.331E-13    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   4.248E+01   1.810E+01   3.699E+01   2.577E-01   2.006E-01   3.937E+01   4.645E-07   8.287E-02   5.571E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.791E+01   3.233E+01   3.018E+01   2.328E-01   2.577E-01   3.212E+01   1.279E-06   4.639E-02   1.059E-12    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.217E+01   3.896E+01   2.236E+01   1.505E-01   2.328E-01   2.380E+01   2.245E-06   3.850E-02   1.404E-12    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   2.625E+01   3.200E+01   1.481E+01   6.414E-02   1.505E-01   1.576E+01   2.904E-06   4.688E-02   1.440E-12   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   2.137E+01   1.617E+01   8.909E+00   1.604E-02   6.414E-02   9.483E+00   3.019E-06   9.277E-02   1.187E-12   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.870E+01   4.415E+00   5.522E+00   2.335E-03   1.604E-02   5.878E+00   2.970E-06   3.072E-01   7.741E-13   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
