! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 =     pH2
!  9.4650E+03 =     oH2
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   2.619E+01   2.090E-31   2.107E-31   5.345E-32   6.487E-30   4.485E-31   7.966E-36   1.000E+00   1.581E-30   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   2.642E+01   1.705E-33   1.520E-33   3.730E-34   5.345E-32   3.235E-33   6.523E-38   1.000E+00   1.168E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   2.660E+01   1.177E-35   8.650E-36   2.187E-36   3.730E-34   1.842E-35   4.193E-40   1.000E+00   1.168E-31   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   2.680E+01   6.823E-38   0.000E+00   1.086E-38   2.187E-36   0.000E+00   0.000E+00   1.000E+00   6.133E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   2.703E+01   3.348E-40   0.000E+00   4.601E-41   1.086E-38   0.000E+00   0.000E+00   1.000E+00   2.132E-34   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   2.717E+01   1.402E-42   0.000E+00   1.641E-43   4.601E-41   0.000E+00   0.000E+00   1.000E+00   2.132E-34   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   2.730E+01   4.932E-45   0.000E+00   4.917E-46   1.641E-43   0.000E+00   0.000E+00   1.000E+00   4.485E-36   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   2.751E+01   1.458E-47   0.000E+00   1.262E-48   4.917E-46   0.000E+00   0.000E+00   1.000E+00   4.485E-36   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   2.764E+01   3.690E-50   0.000E+00   2.736E-51   1.262E-48   0.000E+00   0.000E+00   1.000E+00   5.064E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   2.775E+01   7.885E-53   0.000E+00   4.993E-54   2.736E-51   0.000E+00   0.000E+00   1.000E+00   5.064E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   2.788E+01   1.417E-55   0.000E+00   7.724E-57   4.993E-54   0.000E+00   0.000E+00   1.000E+00   5.064E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   2.803E+01   2.157E-58   0.000E+00   1.017E-59   7.724E-57   0.000E+00   0.000E+00   1.000E+00   2.616E-40   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   2.812E+01   2.793E-61   0.000E+00   1.129E-62   1.017E-59   0.000E+00   0.000E+00   1.000E+00   2.616E-40   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   2.825E+01   3.047E-64   0.000E+00   1.067E-65   1.129E-62   0.000E+00   0.000E+00   1.000E+00   2.616E-40   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   2.828E+01   2.830E-67   0.000E+00   8.388E-69   1.067E-65   0.000E+00   0.000E+00   1.000E+00   4.961E-43   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   2.843E+01   2.184E-70   0.000E+00   5.671E-72   8.388E-69   0.000E+00   0.000E+00   1.000E+00   4.961E-43   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   2.853E+01   1.448E-73   0.000E+00   3.256E-75   5.671E-72   0.000E+00   0.000E+00   1.000E+00   4.961E-43   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   2.861E+01   8.154E-77   0.000E+00   1.582E-78   3.256E-75   0.000E+00   0.000E+00   1.000E+00   4.961E-43   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!    56/   360:     1    2    1    6    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+13 =  Ncol_x
!  3.1550E+03 =     pH2
!  9.4650E+03 =     oH2
    1    0      5.5321  1.1527120E+11  2.6007576E+03   5.328E+01   8.249E-05   4.101E-03   3.183E-01   1.177E-01   8.731E-03   1.288E-11   1.000E+00   3.422E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   2.340E+01   5.677E-04   1.028E-02   3.306E-01   3.183E-01   2.188E-02   2.581E-10   9.998E-01   3.232E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.662E+01   8.891E-04   8.568E-03   1.705E-01   3.306E-01   1.824E-02   7.261E-10   9.997E-01   1.497E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.515E+01   5.299E-04   3.539E-03   5.087E-02   1.705E-01   7.534E-03   7.108E-10   9.998E-01   5.127E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.530E+01   1.670E-04   9.057E-04   1.020E-02   5.087E-02   1.928E-03   3.552E-10   9.999E-01   1.469E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.612E+01   3.421E-05   1.662E-04   1.538E-03   1.020E-02   3.537E-04   1.126E-10   1.000E+00   3.350E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.728E+01   5.207E-06   2.400E-05   1.888E-04   1.538E-03   5.110E-05   2.582E-11   1.000E+00   7.546E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.853E+01   6.415E-07   2.871E-06   1.966E-05   1.888E-04   6.112E-06   4.609E-12   1.000E+00   9.681E-19   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   1.961E+01   6.700E-08   2.861E-07   1.737E-06   1.966E-05   6.092E-07   6.539E-13   1.000E+00   2.224E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   2.056E+01   5.929E-09   2.389E-08   1.304E-07   1.737E-06   5.086E-08   7.485E-14   1.000E+00   3.423E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   2.132E+01   4.461E-10   1.661E-09   8.241E-09   1.304E-07   3.536E-09   6.925E-15   1.000E+00   5.121E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   2.215E+01   2.816E-11   9.842E-11   4.483E-10   8.241E-09   2.095E-10   5.324E-16   1.000E+00   8.942E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   2.308E+01   1.528E-12   5.107E-12   2.153E-11   4.483E-10   1.087E-11   3.511E-17   1.000E+00   2.294E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   2.345E+01   7.335E-14   2.175E-13   8.535E-13   2.153E-11   4.630E-13   1.867E-18   1.000E+00   2.039E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   2.352E+01   2.905E-15   7.322E-15   2.693E-14   8.535E-13   1.559E-14   7.724E-20   1.000E+00   2.947E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   2.426E+01   9.119E-17   2.167E-16   7.506E-16   2.693E-14   4.613E-16   2.773E-21   1.000E+00   9.947E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   2.456E+01   2.530E-18   5.312E-18   1.741E-17   7.506E-16   1.131E-17   8.148E-23   1.000E+00   8.487E-26   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   2.493E+01   5.837E-20   1.098E-19   3.419E-19   1.741E-17   2.337E-19   1.997E-24   1.000E+00   2.091E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   2.621E+01   1.136E-21   2.218E-21   6.590E-21   3.419E-19   4.722E-21   4.744E-26   1.000E+00   4.501E-27   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   2.717E+01   2.170E-23   4.193E-23   1.192E-22   6.590E-21   8.926E-23   1.045E-27   1.000E+00   8.301E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   2.604E+01   3.908E-25   5.360E-25   1.463E-24   1.192E-22   1.141E-24   1.545E-29   1.000E+00   1.281E-28   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   2.625E+01   4.753E-27   5.723E-27   1.505E-26   1.463E-24   1.218E-26   1.895E-31   1.000E+00   1.607E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   2.646E+01   4.845E-29   5.133E-29   1.302E-28   1.505E-26   1.093E-28   1.941E-33   1.000E+00   1.581E-30   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   2.666E+01   4.152E-31   3.872E-31   9.503E-31   1.302E-28   8.243E-31   1.662E-35   1.000E+00   1.168E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   2.682E+01   2.998E-33   2.439E-33   5.817E-33   9.503E-31   5.193E-33   1.182E-37   1.000E+00   1.168E-31   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   2.702E+01   1.814E-35   1.300E-35   3.013E-35   5.817E-33   2.768E-35   7.083E-40   1.000E+00   6.133E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   2.725E+01   9.288E-38   5.801E-38   1.335E-37   3.013E-35   1.235E-37   3.535E-42   1.000E+00   2.132E-34   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   2.734E+01   4.065E-40   0.000E+00   4.929E-40   1.335E-37   0.000E+00   0.000E+00   1.000E+00   2.132E-34   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   2.745E+01   1.481E-42   0.000E+00   1.525E-42   4.929E-40   0.000E+00   0.000E+00   1.000E+00   4.485E-36   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   2.766E+01   4.523E-45   0.000E+00   4.048E-45   1.525E-42   0.000E+00   0.000E+00   1.000E+00   4.485E-36   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   2.777E+01   1.184E-47   0.000E+00   9.033E-48   4.048E-45   0.000E+00   0.000E+00   1.000E+00   5.064E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   2.788E+01   2.603E-50   0.000E+00   1.697E-50   9.033E-48   0.000E+00   0.000E+00   1.000E+00   5.064E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   2.799E+01   4.815E-53   0.000E+00   2.688E-53   1.697E-50   0.000E+00   0.000E+00   1.000E+00   5.064E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   2.814E+01   7.507E-56   0.000E+00   3.634E-56   2.688E-53   0.000E+00   0.000E+00   1.000E+00   2.616E-40   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   2.821E+01   9.980E-59   0.000E+00   4.124E-59   3.634E-56   0.000E+00   0.000E+00   1.000E+00   2.616E-40   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   2.833E+01   1.113E-61   0.000E+00   3.977E-62   4.124E-59   0.000E+00   0.000E+00   1.000E+00   2.616E-40   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   2.838E+01   1.055E-64   0.000E+00   3.208E-65   3.977E-62   0.000E+00   0.000E+00   1.000E+00   4.961E-43   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   2.849E+01   8.352E-68   0.000E+00   2.203E-68   3.208E-65   0.000E+00   0.000E+00   1.000E+00   4.961E-43   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   2.859E+01   5.625E-71   0.000E+00   1.283E-71   2.203E-68   0.000E+00   0.000E+00   1.000E+00   4.961E-43   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   2.866E+01   3.213E-74   0.000E+00   6.312E-75   1.283E-71   0.000E+00   0.000E+00   1.000E+00   4.961E-43   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!    57/   360:     1    2    1    6    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+13 =  Ncol_x
!  5.0000E+03 =     pH2
!  1.5000E+04 =     oH2
    1    0      5.5321  1.1527120E+11  2.6007576E+03   4.223E+01   9.534E-05   3.688E-03   2.876E-01   1.093E-01   7.852E-03   1.158E-11   1.000E+00   3.422E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   2.722E+01   4.548E-04   9.941E-03   3.192E-01   2.876E-01   2.116E-02   2.496E-10   9.998E-01   3.230E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.989E+01   7.692E-04   9.758E-03   1.940E-01   3.192E-01   2.077E-02   8.270E-10   9.997E-01   1.514E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.740E+01   5.650E-04   4.866E-03   6.993E-02   1.940E-01   1.036E-02   9.774E-10   9.998E-01   5.452E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.689E+01   2.212E-04   1.476E-03   1.662E-02   6.993E-02   3.142E-03   5.790E-10   9.999E-01   1.687E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.723E+01   5.460E-05   3.092E-04   2.862E-03   1.662E-02   6.582E-04   2.095E-10   1.000E+00   4.137E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.803E+01   9.576E-06   4.906E-05   3.860E-04   2.862E-03   1.044E-04   5.278E-11   1.000E+00   9.425E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.905E+01   1.302E-06   6.267E-06   4.292E-05   3.860E-04   1.334E-05   1.006E-11   1.000E+00   1.582E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   2.000E+01   1.456E-07   6.561E-07   3.982E-06   4.292E-05   1.397E-06   1.499E-12   1.000E+00   2.224E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   2.086E+01   1.355E-08   5.697E-08   3.110E-07   3.982E-06   1.213E-07   1.785E-13   1.000E+00   3.423E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   2.157E+01   1.062E-09   4.097E-09   2.032E-08   3.110E-07   8.722E-09   1.708E-14   1.000E+00   5.121E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   2.238E+01   6.935E-11   2.504E-10   1.141E-09   2.032E-08   5.331E-10   1.355E-15   1.000E+00   8.942E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   2.326E+01   3.883E-12   1.331E-11   5.609E-11   1.141E-09   2.833E-11   9.150E-17   1.000E+00   2.294E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   2.362E+01   1.909E-13   5.802E-13   2.277E-12   5.609E-11   1.235E-12   4.979E-18   1.000E+00   2.039E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   2.373E+01   7.744E-15   2.014E-14   7.408E-14   2.277E-12   4.288E-14   2.125E-19   1.000E+00   2.947E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   2.440E+01   2.507E-16   6.091E-16   2.110E-15   7.408E-14   1.297E-15   7.794E-21   1.000E+00   9.947E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   2.470E+01   7.109E-18   1.527E-17   5.006E-17   2.110E-15   3.251E-17   2.342E-22   1.000E+00   8.487E-26   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   2.508E+01   1.677E-19   3.231E-19   1.007E-18   5.006E-17   6.879E-19   5.879E-24   1.000E+00   2.091E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   2.616E+01   3.343E-21   6.485E-21   1.927E-20   1.007E-18   1.381E-20   1.387E-25   1.000E+00   4.501E-27   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   2.696E+01   6.347E-23   1.189E-22   3.380E-22   1.927E-20   2.531E-22   2.963E-27   1.000E+00   8.301E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   2.613E+01   1.108E-24   1.543E-24   4.211E-24   3.380E-22   3.284E-24   4.447E-29   1.000E+00   1.281E-28   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   2.633E+01   1.368E-26   1.671E-26   4.392E-26   4.211E-24   3.556E-26   5.533E-31   1.000E+00   1.607E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   2.653E+01   1.414E-28   1.519E-28   3.852E-28   4.392E-26   3.233E-28   5.743E-33   1.000E+00   1.581E-30   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   2.673E+01   1.228E-30   1.161E-30   2.848E-30   3.852E-28   2.471E-30   4.982E-35   1.000E+00   1.168E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   2.689E+01   8.986E-33   7.413E-33   1.766E-32   2.848E-30   1.578E-32   3.593E-37   1.000E+00   1.168E-31   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   2.708E+01   5.507E-35   4.001E-35   9.260E-35   1.766E-32   8.518E-35   2.179E-39   1.000E+00   6.133E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   2.731E+01   2.854E-37   1.885E-37   4.152E-37   9.260E-35   4.014E-37   1.149E-41   1.000E+00   2.132E-34   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   2.739E+01   1.265E-39   0.000E+00   1.550E-39   4.152E-37   0.000E+00   0.000E+00   1.000E+00   2.132E-34   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   2.750E+01   4.658E-42   0.000E+00   4.847E-42   1.550E-39   0.000E+00   0.000E+00   1.000E+00   4.485E-36   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   2.771E+01   1.437E-44   0.000E+00   1.300E-44   4.847E-42   0.000E+00   0.000E+00   1.000E+00   4.485E-36   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   2.782E+01   3.800E-47   0.000E+00   2.929E-47   1.300E-44   0.000E+00   0.000E+00   1.000E+00   5.064E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   2.792E+01   8.440E-50   0.000E+00   5.555E-50   2.929E-47   0.000E+00   0.000E+00   1.000E+00   5.064E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   2.803E+01   1.576E-52   0.000E+00   8.879E-53   5.555E-50   0.000E+00   0.000E+00   1.000E+00   5.064E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   2.817E+01   2.480E-55   0.000E+00   1.211E-55   8.879E-53   0.000E+00   0.000E+00   1.000E+00   2.616E-40   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   2.825E+01   3.326E-58   0.000E+00   1.386E-58   1.211E-55   0.000E+00   0.000E+00   1.000E+00   2.616E-40   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   2.836E+01   3.741E-61   0.000E+00   1.347E-61   1.386E-58   0.000E+00   0.000E+00   1.000E+00   2.616E-40   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   2.841E+01   3.573E-64   0.000E+00   1.095E-64   1.347E-61   0.000E+00   0.000E+00   1.000E+00   4.961E-43   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   2.852E+01   2.852E-67   0.000E+00   7.573E-68   1.095E-64   0.000E+00   0.000E+00   1.000E+00   4.961E-43   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   2.862E+01   1.934E-70   0.000E+00   4.442E-71   7.573E-68   0.000E+00   0.000E+00   1.000E+00   4.961E-43   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   2.868E+01   1.112E-73   0.000E+00   2.199E-74   4.442E-71   0.000E+00   0.000E+00   1.000E+00   4.961E-43   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
