! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
   11   10    364.9700  1.2670145E+12  2.3661328E+02   2.047E+01   5.408E-09   1.778E-08   8.818E-12   1.570E-10   3.784E-08   7.411E-14   1.000E+00   5.215E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   2.120E+01   3.034E-10   9.214E-10   4.197E-13   8.818E-12   1.962E-09   4.985E-15   1.000E+00   7.918E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   2.257E+01   1.435E-11   4.461E-11   1.880E-14   4.197E-13   9.497E-11   3.067E-16   1.000E+00   2.647E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   2.289E+01   6.425E-13   1.754E-12   6.883E-16   1.880E-14   3.734E-12   1.505E-17   1.000E+00   1.994E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   2.255E+01   2.353E-14   5.074E-14   1.866E-17   6.883E-16   1.080E-13   5.354E-19   1.000E+00   4.283E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   2.377E+01   6.332E-16   1.392E-15   4.823E-19   1.866E-17   2.964E-15   1.782E-20   1.000E+00   7.492E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   2.397E+01   1.629E-17   3.110E-17   1.019E-20   4.823E-19   6.620E-17   4.770E-22   1.000E+00   1.023E-25   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   2.419E+01   3.424E-19   5.684E-19   1.770E-22   1.019E-20   1.210E-18   1.034E-23   1.000E+00   1.032E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   2.716E+01   5.864E-21   1.321E-20   3.925E-24   1.770E-22   2.813E-20   2.826E-25   1.000E+00   1.032E-26   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   2.896E+01   1.286E-22   3.211E-22   9.131E-26   3.925E-24   6.836E-22   8.003E-27   1.000E+00   7.161E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   2.571E+01   2.995E-24   3.876E-24   1.058E-27   9.131E-26   8.251E-24   1.117E-28   1.000E+00   3.104E-29   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   2.597E+01   3.438E-26   3.937E-26   1.035E-29   1.058E-27   8.381E-26   1.304E-30   1.000E+00   3.104E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   2.620E+01   3.334E-28   3.369E-28   8.545E-32   1.035E-29   7.172E-28   1.274E-32   1.000E+00   7.367E-31   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   2.643E+01   2.726E-30   2.433E-30   5.970E-34   8.545E-32   5.179E-30   1.044E-34   1.000E+00   7.367E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   2.660E+01   1.884E-32   1.472E-32   3.504E-36   5.970E-34   3.134E-32   7.135E-37   1.000E+00   7.944E-33   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   2.681E+01   1.093E-34   7.502E-35   1.742E-38   3.504E-36   1.597E-34   4.087E-39   1.000E+00   7.944E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   2.703E+01   5.371E-37   4.641E-37   7.389E-41   1.742E-38   9.881E-37   2.828E-41   1.000E+00   7.944E-33   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   2.717E+01   2.251E-39   1.687E-39   2.636E-43   7.389E-41   3.591E-39   1.145E-43   1.000E+00   2.969E-35   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   2.730E+01   7.922E-42   0.000E+00   7.897E-46   2.636E-43   0.000E+00   0.000E+00   1.000E+00   2.969E-35   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   2.751E+01   2.342E-44   0.000E+00   2.027E-48   7.897E-46   0.000E+00   0.000E+00   1.000E+00   2.969E-35   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   2.764E+01   5.927E-47   0.000E+00   4.392E-51   2.027E-48   0.000E+00   0.000E+00   1.000E+00   2.552E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   2.775E+01   1.266E-49   0.000E+00   8.011E-54   4.392E-51   0.000E+00   0.000E+00   1.000E+00   2.552E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   2.788E+01   2.274E-52   0.000E+00   1.238E-56   8.011E-54   0.000E+00   0.000E+00   1.000E+00   2.552E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   2.802E+01   3.457E-55   0.000E+00   1.629E-59   1.238E-56   0.000E+00   0.000E+00   1.000E+00   2.552E-38   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   2.812E+01   4.474E-58   0.000E+00   1.806E-62   1.629E-59   0.000E+00   0.000E+00   1.000E+00   2.631E-42   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   2.824E+01   4.875E-61   0.000E+00   1.705E-65   1.806E-62   0.000E+00   0.000E+00   1.000E+00   2.631E-42   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   2.828E+01   4.523E-64   0.000E+00   1.340E-68   1.705E-65   0.000E+00   0.000E+00   1.000E+00   2.631E-42   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   2.843E+01   3.489E-67   0.000E+00   9.047E-72   1.340E-68   0.000E+00   0.000E+00   1.000E+00   2.631E-42   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   2.853E+01   2.311E-70   0.000E+00   5.186E-75   9.047E-72   0.000E+00   0.000E+00   1.000E+00   2.631E-42   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   2.861E+01   1.299E-73   0.000E+00   2.515E-78   5.186E-75   0.000E+00   0.000E+00   1.000E+00   2.631E-42   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!    41/   360:     1    2    1    3    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+16 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   4.544E+01   9.294E-02   3.718E+00   3.031E-01   1.141E-01   7.914E+00   1.167E-08   9.660E-01   9.241E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   2.453E+01   5.208E-01   7.802E+00   3.218E-01   3.031E-01   1.661E+01   1.959E-07   8.291E-01   5.682E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.894E+01   7.997E-01   6.495E+00   1.876E-01   3.218E-01   1.383E+01   5.505E-07   7.547E-01   1.077E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.587E+01   5.709E-01   3.170E+00   5.978E-02   1.876E-01   6.748E+00   6.367E-07   8.150E-01   8.850E-14    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.509E+01   1.972E-01   9.425E-01   1.169E-02   5.978E-02   2.007E+00   3.697E-07   9.298E-01   3.784E-14   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.592E+01   3.937E-02   1.819E-01   1.718E-03   1.169E-02   3.874E-01   1.233E-07   9.854E-01   1.014E-14   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.719E+01   5.823E-03   2.644E-02   2.086E-04   1.718E-03   5.628E-02   2.844E-08   9.978E-01   1.989E-15   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.852E+01   7.087E-04   3.168E-03   2.170E-05   2.086E-04   6.745E-03   5.086E-09   9.997E-01   3.113E-16   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   1.961E+01   7.396E-05   3.161E-04   1.919E-06   2.170E-05   6.730E-04   7.224E-10   1.000E+00   3.933E-17   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   2.057E+01   6.550E-06   2.642E-05   1.442E-07   1.919E-06   5.625E-05   8.280E-11   1.000E+00   4.089E-18   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   2.133E+01   4.934E-07   1.841E-06   9.132E-09   1.442E-07   3.919E-06   7.675E-12   1.000E+00   5.215E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   2.215E+01   3.121E-08   1.092E-07   4.972E-10   9.132E-09   2.324E-07   5.906E-13   1.000E+00   7.918E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   2.308E+01   1.695E-09   5.670E-09   2.390E-11   4.972E-10   1.207E-08   3.898E-14   1.000E+00   2.647E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   2.345E+01   8.142E-11   2.414E-10   9.476E-13   2.390E-11   5.140E-10   2.072E-15   1.000E+00   1.994E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   2.353E+01   3.225E-12   8.138E-12   2.993E-14   9.476E-13   1.732E-11   8.586E-17   1.000E+00   4.283E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   2.426E+01   1.014E-13   2.409E-13   8.343E-16   2.993E-14   5.128E-13   3.082E-18   1.000E+00   7.492E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   2.456E+01   2.812E-15   5.906E-15   1.936E-17   8.343E-16   1.257E-14   9.059E-20   1.000E+00   1.023E-25   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   2.493E+01   6.489E-17   1.221E-16   3.803E-19   1.936E-17   2.599E-16   2.221E-21   1.000E+00   1.032E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   2.620E+01   1.263E-18   2.464E-18   7.321E-21   3.803E-19   5.246E-18   5.270E-23   1.000E+00   1.032E-26   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   2.715E+01   2.411E-20   4.649E-20   1.322E-22   7.321E-21   9.898E-20   1.159E-24   1.000E+00   7.161E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   2.605E+01   4.333E-22   5.945E-22   1.623E-24   1.322E-22   1.266E-21   1.714E-26   1.000E+00   3.104E-29   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   2.625E+01   5.272E-24   6.349E-24   1.669E-26   1.623E-24   1.352E-23   2.103E-28   1.000E+00   3.104E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   2.646E+01   5.375E-26   5.695E-26   1.445E-28   1.669E-26   1.212E-25   2.154E-30   1.000E+00   7.367E-31   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   2.666E+01   4.606E-28   4.297E-28   1.054E-30   1.445E-28   9.147E-28   1.844E-32   1.000E+00   7.367E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   2.682E+01   3.327E-30   2.711E-30   6.455E-33   1.054E-30   5.773E-30   1.314E-34   1.000E+00   7.944E-33   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   2.702E+01   2.014E-32   1.445E-32   3.344E-35   6.455E-33   3.076E-32   7.870E-37   1.000E+00   7.944E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   2.725E+01   1.031E-34   6.590E-35   1.481E-37   3.344E-35   1.403E-34   4.016E-39   1.000E+00   7.944E-33   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   2.734E+01   4.512E-37   2.480E-37   5.471E-40   1.481E-37   5.279E-37   1.684E-41   1.000E+00   2.969E-35   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   2.745E+01   1.644E-39   0.000E+00   1.693E-42   5.471E-40   0.000E+00   0.000E+00   1.000E+00   2.969E-35   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   2.766E+01   5.020E-42   0.000E+00   4.493E-45   1.693E-42   0.000E+00   0.000E+00   1.000E+00   2.969E-35   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   2.777E+01   1.314E-44   0.000E+00   1.003E-47   4.493E-45   0.000E+00   0.000E+00   1.000E+00   2.552E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   2.788E+01   2.889E-47   0.000E+00   1.883E-50   1.003E-47   0.000E+00   0.000E+00   1.000E+00   2.552E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   2.799E+01   5.345E-50   0.000E+00   2.984E-53   1.883E-50   0.000E+00   0.000E+00   1.000E+00   2.552E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   2.814E+01   8.333E-53   0.000E+00   4.033E-56   2.984E-53   0.000E+00   0.000E+00   1.000E+00   2.552E-38   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   2.821E+01   1.108E-55   0.000E+00   4.577E-59   4.033E-56   0.000E+00   0.000E+00   1.000E+00   2.631E-42   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   2.833E+01   1.235E-58   0.000E+00   4.414E-62   4.577E-59   0.000E+00   0.000E+00   1.000E+00   2.631E-42   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   2.838E+01   1.171E-61   0.000E+00   3.560E-65   4.414E-62   0.000E+00   0.000E+00   1.000E+00   2.631E-42   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   2.849E+01   9.270E-65   0.000E+00   2.445E-68   3.560E-65   0.000E+00   0.000E+00   1.000E+00   2.631E-42   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   2.859E+01   6.243E-68   0.000E+00   1.424E-71   2.445E-68   0.000E+00   0.000E+00   1.000E+00   2.631E-42   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   2.866E+01   3.566E-71   0.000E+00   7.005E-75   1.424E-71   0.000E+00   0.000E+00   1.000E+00   2.631E-42   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!    42/   360:     1    2    1    3    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+16 =  Ncol_x
!  5.0000E+03 = pH2     
!  1.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.987E+01   9.804E-02   3.392E+00   2.781E-01   1.065E-01   7.222E+00   1.065E-08   9.642E-01   8.739E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   2.744E+01   4.368E-01   7.815E+00   3.097E-01   2.781E-01   1.664E+01   1.963E-07   8.537E-01   5.596E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   2.202E+01   6.980E-01   7.393E+00   2.041E-01   3.097E-01   1.574E+01   6.266E-07   7.806E-01   1.200E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.847E+01   5.766E-01   4.189E+00   7.919E-02   2.041E-01   8.918E+00   8.414E-07   8.134E-01   1.170E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.687E+01   2.506E-01   1.476E+00   1.879E-02   7.919E-02   3.143E+00   5.791E-07   9.120E-01   5.992E-14   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.704E+01   6.195E-02   3.317E-01   3.167E-03   1.879E-02   7.062E-01   2.248E-07   9.771E-01   1.856E-14   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.794E+01   1.061E-02   5.337E-02   4.222E-04   3.167E-03   1.136E-01   5.742E-08   9.960E-01   4.016E-15   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.903E+01   1.425E-03   6.832E-03   4.682E-05   4.222E-04   1.455E-02   1.097E-08   9.995E-01   6.702E-16   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   2.000E+01   1.589E-04   7.161E-04   4.347E-06   4.682E-05   1.525E-03   1.636E-09   9.999E-01   8.888E-17   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   2.087E+01   1.480E-05   6.222E-05   3.396E-07   4.347E-06   1.325E-04   1.950E-10   1.000E+00   9.563E-18   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   2.158E+01   1.159E-06   4.481E-06   2.223E-08   3.396E-07   9.539E-06   1.868E-11   1.000E+00   8.339E-19   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   2.238E+01   7.584E-08   2.740E-07   1.248E-09   2.223E-08   5.834E-07   1.482E-12   1.000E+00   7.918E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   2.326E+01   4.249E-09   1.457E-08   6.142E-11   1.248E-09   3.103E-08   1.002E-13   1.000E+00   2.647E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   2.362E+01   2.091E-10   6.354E-10   2.494E-12   6.142E-11   1.353E-09   5.453E-15   1.000E+00   1.994E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   2.373E+01   8.481E-12   2.208E-11   8.119E-14   2.494E-12   4.700E-11   2.329E-16   1.000E+00   4.283E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   2.441E+01   2.748E-13   6.676E-13   2.312E-15   8.119E-14   1.421E-12   8.542E-18   1.000E+00   7.492E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   2.471E+01   7.791E-15   1.674E-14   5.488E-17   2.312E-15   3.564E-14   2.568E-19   1.000E+00   1.023E-25   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   2.508E+01   1.838E-16   3.543E-16   1.104E-18   5.488E-17   7.542E-16   6.446E-21   1.000E+00   1.032E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   2.616E+01   3.666E-18   7.106E-18   2.111E-20   1.104E-18   1.513E-17   1.520E-22   1.000E+00   1.032E-26   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   2.696E+01   6.955E-20   1.301E-19   3.700E-22   2.111E-20   2.770E-19   3.243E-24   1.000E+00   7.161E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   2.613E+01   1.212E-21   1.689E-21   4.609E-24   3.700E-22   3.595E-21   4.868E-26   1.000E+00   3.104E-29   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   2.633E+01   1.497E-23   1.829E-23   4.808E-26   4.609E-24   3.894E-23   6.057E-28   1.000E+00   3.104E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   2.653E+01   1.548E-25   1.663E-25   4.218E-28   4.808E-26   3.540E-25   6.288E-30   1.000E+00   7.367E-31   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   2.673E+01   1.345E-27   1.271E-27   3.119E-30   4.218E-28   2.705E-27   5.455E-32   1.000E+00   7.367E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   2.689E+01   9.839E-30   8.121E-30   1.933E-32   3.119E-30   1.729E-29   3.936E-34   1.000E+00   7.944E-33   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   2.708E+01   6.030E-32   4.381E-32   1.014E-34   1.933E-32   9.327E-32   2.386E-36   1.000E+00   7.944E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   2.731E+01   3.125E-34   2.014E-34   4.547E-37   1.014E-34   4.288E-34   1.227E-38   1.000E+00   7.944E-33   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   2.739E+01   1.385E-36   7.709E-37   1.697E-39   4.547E-37   1.641E-36   5.234E-41   1.000E+00   2.969E-35   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
